id,subclassof,parent
rc:TerrorismByMethod,rdfs:subClassOf,rc:MethodType
rc:TerrorismByMethod,rdfs:subClassOf,owl:Thing
rc:Self_esteem,rdfs:subClassOf,rc:PersonalQuantity
rc:Self_esteem,rdfs:subClassOf,owl:Thing
rc:EthnicGroupOfFlemish,rdfs:subClassOf,rc:EthnicGroupOfEuropeans
rc:EthnicGroupOfFlemish,rdfs:subClassOf,owl:Thing
rc:ComputerAidedDesignSoftware,rdfs:subClassOf,rc:ComputerAidedEngineering
rc:ComputerAidedDesignSoftware,rdfs:subClassOf,owl:Thing
rc:TIEFighter,rdfs:subClassOf,rc:FictionalSpacecraft
rc:TIEFighter,rdfs:subClassOf,owl:Thing
rc:QuarterlyReport,rdfs:subClassOf,rc:ConceptualWorkSeries_Periodic
rc:QuarterlyReport,rdfs:subClassOf,rc:ReportOnSituation
rc:QuarterlyReport,rdfs:subClassOf,owl:Thing
rc:ComputationalLearningTheory,rdfs:subClassOf,rc:Theories
rc:ComputationalLearningTheory,rdfs:subClassOf,owl:Thing
rc:HeraldicBadge,rdfs:subClassOf,rc:Heraldry
rc:HeraldicBadge,rdfs:subClassOf,owl:Thing
rc:Trail,rdfs:subClassOf,rc:InertArtifact
rc:Trail,rdfs:subClassOf,owl:Thing
rc:PhysicalDevice,rdfs:subClassOf,rc:SolidTangibleArtifact
rc:PhysicalDevice,rdfs:subClassOf,owl:Thing
rc:NeoclassicalPalace,rdfs:subClassOf,rc:NeoclassicArchitecturalStyle
rc:NeoclassicalPalace,rdfs:subClassOf,owl:Thing
rc:BrooklynBridge,rdfs:subClassOf,rc:Bridge
rc:BrooklynBridge,rdfs:subClassOf,owl:Thing
rc:DebtAssumptionLetter,rdfs:subClassOf,rc:FinancialDocument
rc:DebtAssumptionLetter,rdfs:subClassOf,owl:Thing
rc:Hearing_LegalProceeding,rdfs:subClassOf,rc:LegalProceeding
rc:Hearing_LegalProceeding,rdfs:subClassOf,owl:Thing
rc:ObservationPost,rdfs:subClassOf,rc:InspectionFacility
rc:ObservationPost,rdfs:subClassOf,owl:Thing
rc:AutomobileTypeByModel,rdfs:subClassOf,rc:ProductTypeByBrandVersion
rc:AutomobileTypeByModel,rdfs:subClassOf,owl:Thing
rc:SkiLift,rdfs:subClassOf,rc:MechanicalDevice
rc:SkiLift,rdfs:subClassOf,rc:NonAutomotiveTransportDevice
rc:SkiLift,rdfs:subClassOf,owl:Thing
rc:HistoricalNarrativeMovie,rdfs:subClassOf,rc:HistoricalNarrative
rc:HistoricalNarrativeMovie,rdfs:subClassOf,rc:PropositionalConceptualWork_HistoricalNarrativeGenre
rc:HistoricalNarrativeMovie,rdfs:subClassOf,owl:Thing
rc:Wood,rdfs:subClassOf,rc:CombustibleFuelSubstance_Natural
rc:Wood,rdfs:subClassOf,rc:VegetableMatter
rc:Wood,rdfs:subClassOf,owl:Thing
rc:UnmannedAerialVehicle,rdfs:subClassOf,rc:PoweredDevice
rc:UnmannedAerialVehicle,rdfs:subClassOf,owl:Thing
rc:Clurichaun,rdfs:subClassOf,rc:Fairy
rc:Clurichaun,rdfs:subClassOf,owl:Thing
rc:MarineElectronics,rdfs:subClassOf,rc:ElectronicDevice
rc:MarineElectronics,rdfs:subClassOf,owl:Thing
rc:AutoWaterPump,rdfs:subClassOf,rc:KineticEnergyPoweredDevice
rc:AutoWaterPump,rdfs:subClassOf,owl:Thing
rc:PaperWeight,rdfs:subClassOf,rc:NonPoweredDevice
rc:PaperWeight,rdfs:subClassOf,owl:Thing
rc:SecurityClearance,rdfs:subClassOf,rc:TotallyOrderedQuantityType
rc:SecurityClearance,rdfs:subClassOf,owl:Thing
rc:EmployeeRelations,rdfs:subClassOf,rc:WorkplaceCondition
rc:EmployeeRelations,rdfs:subClassOf,owl:Thing
rc:Holism,rdfs:subClassOf,rc:Belief
rc:Holism,rdfs:subClassOf,owl:Thing
rc:Lighthouse,rdfs:subClassOf,rc:NavigationBeacon
rc:Lighthouse,rdfs:subClassOf,owl:Thing
rc:PhonographRecord,rdfs:subClassOf,rc:DiscStorageMedium
rc:PhonographRecord,rdfs:subClassOf,owl:Thing
rc:TheoryOfCryptography,rdfs:subClassOf,rc:Cryptography
rc:TheoryOfCryptography,rdfs:subClassOf,owl:Thing
rc:TaekwondoActivity,rdfs:subClassOf,rc:MartialArtsByType
rc:TaekwondoActivity,rdfs:subClassOf,owl:Thing
rc:PoleForPoleVaulting,rdfs:subClassOf,rc:Device_SingleUser
rc:PoleForPoleVaulting,rdfs:subClassOf,rc:Device_UserControlled
rc:PoleForPoleVaulting,rdfs:subClassOf,rc:Device_UserPowered
rc:PoleForPoleVaulting,rdfs:subClassOf,owl:Thing
rc:EthnicGroupOfEastAsians,rdfs:subClassOf,rc:EthnicGroupOfAsians
rc:EthnicGroupOfEastAsians,rdfs:subClassOf,owl:Thing
rc:SpeedOfLight,rdfs:subClassOf,rc:Speed
rc:SpeedOfLight,rdfs:subClassOf,rc:UniversalConstant
rc:SpeedOfLight,rdfs:subClassOf,owl:Thing
rc:PushCart,rdfs:subClassOf,rc:Device_SingleUser
rc:PushCart,rdfs:subClassOf,rc:Device_UserPowered
rc:PushCart,rdfs:subClassOf,owl:Thing
rc:IllegalDrug,rdfs:subClassOf,rc:RecreationalDrug
rc:IllegalDrug,rdfs:subClassOf,owl:Thing
rc:AdultMaleHuman,rdfs:subClassOf,rc:HumanAdult
rc:AdultMaleHuman,rdfs:subClassOf,rc:MaleHuman
rc:AdultMaleHuman,rdfs:subClassOf,owl:Thing
rc:Notebook,rdfs:subClassOf,rc:PrimarilyPaperStationeryProduct
rc:Notebook,rdfs:subClassOf,owl:Thing
rc:Drywall,rdfs:subClassOf,rc:ArtificialMaterial
