id,subclassof,parent
http://kbpedia.org/kko/rc/Nepal,rdfs:subClassOf,http://kbpedia.org/kko/rc/Country
http://kbpedia.org/kko/rc/Nepal,rdfs:subClassOf,http://kbpedia.org/kko/rc/IndependentRepublic
http://kbpedia.org/kko/rc/Nepal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Parish_SaintKitts_Nevis,rdfs:subClassOf,http://kbpedia.org/kko/rc/Parish_State_Geopolitical
http://kbpedia.org/kko/rc/Parish_SaintKitts_Nevis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Oueme_ProvinceBenin,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province_Benin
http://kbpedia.org/kko/rc/Oueme_ProvinceBenin,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElBayadh_ProvinceAlgeria,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province_Algeria
http://kbpedia.org/kko/rc/ElBayadh_ProvinceAlgeria,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Semnan_ProvinceIran,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province_Iran
http://kbpedia.org/kko/rc/Semnan_ProvinceIran,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Primorye_TerritoryRussia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Territory
http://kbpedia.org/kko/rc/Primorye_TerritoryRussia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Mississippi_State,rdfs:subClassOf,http://kbpedia.org/kko/rc/State_UnitedStates
http://kbpedia.org/kko/rc/Mississippi_State,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/YamalNenets_ProvinceRussia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province_Russia
http://kbpedia.org/kko/rc/YamalNenets_ProvinceRussia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/District_Tarnobrzeg,rdfs:subClassOf,http://kbpedia.org/kko/rc/Tarnobrzeg_ProvincePoland
http://kbpedia.org/kko/rc/District_Tarnobrzeg,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Ghazni_ProvinceAfghanistan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province_Afghanistan
http://kbpedia.org/kko/rc/Ghazni_ProvinceAfghanistan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MayaCivilization,rdfs:subClassOf,http://kbpedia.org/kko/rc/AncientCivilization
http://kbpedia.org/kko/rc/MayaCivilization,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CatholicProvinceOfPueblaDeLosAngeles,rdfs:subClassOf,http://kbpedia.org/kko/rc/ReligiousProvince
http://kbpedia.org/kko/rc/CatholicProvinceOfPueblaDeLosAngeles,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Kenedougou_ProvinceBurkinaFaso,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province_BurkinaFaso
http://kbpedia.org/kko/rc/Kenedougou_ProvinceBurkinaFaso,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Rotanokiri_ProvinceCambodia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province_Cambodia
http://kbpedia.org/kko/rc/Rotanokiri_ProvinceCambodia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Yunnan_ProvinceChina,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChineseProvince
http://kbpedia.org/kko/rc/Yunnan_ProvinceChina,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Tebessa_ProvinceAlgeria,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province_Algeria
http://kbpedia.org/kko/rc/Tebessa_ProvinceAlgeria,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Romania,rdfs:subClassOf,http://kbpedia.org/kko/rc/EasternEuropeanCountry
http://kbpedia.org/kko/rc/Romania,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Balhae,rdfs:subClassOf,http://kbpedia.org/kko/rc/Primorye_TerritoryRussia
http://kbpedia.org/kko/rc/Balhae,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Department_Argentina,rdfs:subClassOf,http://kbpedia.org/kko/rc/SecondOrderAdministrativeDivision
http://kbpedia.org/kko/rc/Department_Argentina,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Venezuela,rdfs:subClassOf,http://kbpedia.org/kko/rc/SouthAmericanCountry
http://kbpedia.org/kko/rc/Venezuela,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SouthDakota_State,rdfs:subClassOf,http://kbpedia.org/kko/rc/State_UnitedStates
http://kbpedia.org/kko/rc/SouthDakota_State,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Martinique,rdfs:subClassOf,http://kbpedia.org/kko/rc/FrenchRegion
http://kbpedia.org/kko/rc/Martinique,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Municipality_Mexico,rdfs:subClassOf,http://kbpedia.org/kko/rc/SecondOrderAdministrativeDivision
http://kbpedia.org/kko/rc/Municipality_Mexico,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Sanaag,rdfs:subClassOf,http://kbpedia.org/kko/rc/Puntland
http://kbpedia.org/kko/rc/Sanaag,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Chaco_ProvinceArgentina,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province_Argentina
http://kbpedia.org/kko/rc/Chaco_ProvinceArgentina,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RoanokeColony,rdfs:subClassOf,http://kbpedia.org/kko/rc/Country
http://kbpedia.org/kko/rc/RoanokeColony,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Lusitania_ProvinceRomanEmpire,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province
http://kbpedia.org/kko/rc/Lusitania_ProvinceRomanEmpire,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/KampongChhnang_ProvinceCambodia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province_Cambodia
