id,subclassof,parent
http://kbpedia.org/kko/rc/Currant,rdfs:subClassOf,http://kbpedia.org/kko/rc/EdiblePlant
http://kbpedia.org/kko/rc/Currant,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HotSauce,rdfs:subClassOf,http://kbpedia.org/kko/rc/Condiment
http://kbpedia.org/kko/rc/HotSauce,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sauce
http://kbpedia.org/kko/rc/HotSauce,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/JosefStalin,rdfs:subClassOf,http://kbpedia.org/kko/rc/Tyrant
http://kbpedia.org/kko/rc/JosefStalin,rdfs:subClassOf,http://kbpedia.org/kko/rc/WorldLeader
http://kbpedia.org/kko/rc/JosefStalin,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ConvertToJehovahsWitnesses,rdfs:subClassOf,http://kbpedia.org/kko/rc/JehovahsWitness
http://kbpedia.org/kko/rc/ConvertToJehovahsWitnesses,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EthnicGroupOfSwedes,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfNordics
http://kbpedia.org/kko/rc/EthnicGroupOfSwedes,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FirstSergeant_Rank,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sergeant_Rank
http://kbpedia.org/kko/rc/FirstSergeant_Rank,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Food_ReadyToEat,rdfs:subClassOf,http://kbpedia.org/kko/rc/Food
http://kbpedia.org/kko/rc/Food_ReadyToEat,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Parish_SaintKitts_Nevis,rdfs:subClassOf,http://kbpedia.org/kko/rc/Parish_State_Geopolitical
http://kbpedia.org/kko/rc/Parish_SaintKitts_Nevis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AnneBronte,rdfs:subClassOf,http://kbpedia.org/kko/rc/Writer
http://kbpedia.org/kko/rc/AnneBronte,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PersonTypeByPersonalBehavioralAttribute,rdfs:subClassOf,http://kbpedia.org/kko/rc/PersonTypeByPersonalAttribute
http://kbpedia.org/kko/rc/PersonTypeByPersonalBehavioralAttribute,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Biguanide,rdfs:subClassOf,http://kbpedia.org/kko/rc/Guanidine
http://kbpedia.org/kko/rc/Biguanide,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LiechtensteinPeople,rdfs:subClassOf,http://kbpedia.org/kko/rc/PersonTypeByNationality
http://kbpedia.org/kko/rc/LiechtensteinPeople,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Oueme_ProvinceBenin,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province_Benin
http://kbpedia.org/kko/rc/Oueme_ProvinceBenin,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Gladiator,rdfs:subClassOf,http://kbpedia.org/kko/rc/Warrior
http://kbpedia.org/kko/rc/Gladiator,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MilitaryComparisons,rdfs:subClassOf,http://kbpedia.org/kko/rc/ModernMilitaryOrganization
http://kbpedia.org/kko/rc/MilitaryComparisons,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MoroccanAmerican,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArabAmerican
http://kbpedia.org/kko/rc/MoroccanAmerican,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElBayadh_ProvinceAlgeria,rdfs:subClassOf,http://kbpedia.org/kko/rc/Province_Algeria
http://kbpedia.org/kko/rc/ElBayadh_ProvinceAlgeria,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FullGrainLeather,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnimalHideSkin
http://kbpedia.org/kko/rc/FullGrainLeather,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OxygenicPhotosynthesis,rdfs:subClassOf,http://kbpedia.org/kko/rc/Photosynthesis_Generic
http://kbpedia.org/kko/rc/OxygenicPhotosynthesis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Dressmaker_Professional,rdfs:subClassOf,http://kbpedia.org/kko/rc/SkilledWorker
http://kbpedia.org/kko/rc/Dressmaker_Professional,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GeorgeHWBush,rdfs:subClassOf,http://kbpedia.org/kko/rc/LeftHandedHuman
http://kbpedia.org/kko/rc/GeorgeHWBush,rdfs:subClassOf,http://kbpedia.org/kko/rc/UnitedStatesPresident
http://kbpedia.org/kko/rc/GeorgeHWBush,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FoodDeliveryPerson,rdfs:subClassOf,http://kbpedia.org/kko/rc/DeliveryPerson
http://kbpedia.org/kko/rc/FoodDeliveryPerson,rdfs:subClassOf,http://kbpedia.org/kko/rc/FoodWorker
http://kbpedia.org/kko/rc/FoodDeliveryPerson,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Propane,rdfs:subClassOf,http://kbpedia.org/kko/rc/Alkane
http://kbpedia.org/kko/rc/Propane,rdfs:subClassOf,http://kbpedia.org/kko/rc/Gas_LightHydrocarbon
http://kbpedia.org/kko/rc/Propane,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VanillaIceCream,rdfs:subClassOf,http://kbpedia.org/kko/rc/FlavorsOfIceCream
http://kbpedia.org/kko/rc/VanillaIceCream,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LamontBentley,rdfs:subClassOf,http://kbpedia.org/kko/rc/Actor
http://kbpedia.org/kko/rc/LamontBentley,rdfs:subClassOf,http://kbpedia.org/kko/rc/MaleHuman
http://kbpedia.org/kko/rc/LamontBentley,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EmperorAkihito,rdfs:subClassOf,http://kbpedia.org/kko/rc/Biologist
http://kbpedia.org/kko/rc/EmperorAkihito,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Pisciculturist,rdfs:subClassOf,http://kbpedia.org/kko/rc/PersonWithOccupation
http://kbpedia.org/kko/rc/Pisciculturist,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MinimumPaymentMaker,rdfs:subClassOf,http://kbpedia.org/kko/rc/CreditCardHolder
http://kbpedia.org/kko/rc/MinimumPaymentMaker,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StrategicAirCommand,rdfs:subClassOf,http://kbpedia.org/kko/rc/USAirForceEchelon
http://kbpedia.org/kko/rc/StrategicAirCommand,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ScottishChildren,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfScots
http://kbpedia.org/kko/rc/ScottishChildren,rdfs:subClassOf,http://kbpedia.org/kko/rc/ScottishPerson
http://kbpedia.org/kko/rc/ScottishChildren,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SingleSiteLocalOrganizationWithClients,rdfs:subClassOf,http://kbpedia.org/kko/rc/LocalOrganization
http://kbpedia.org/kko/rc/SingleSiteLocalOrganizationWithClients,rdfs:subClassOf,http://kbpedia.org/kko/rc/OrganizationWithClients
