id,subclassof,parent
http://kbpedia.org/kko/rc/Aphelidiales,rdfs:subClassOf,http://kbpedia.org/kko/rc/Aphelidiomycetes
http://kbpedia.org/kko/rc/Aphelidiales,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Blasiphalia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Agaricales
http://kbpedia.org/kko/rc/Blasiphalia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Imbricatea,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cercozoa
http://kbpedia.org/kko/rc/Imbricatea,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Foraminifera,rdfs:subClassOf,http://kbpedia.org/kko/rc/RhizariaBLO
http://kbpedia.org/kko/rc/Foraminifera,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cortinariaceae,rdfs:subClassOf,http://kbpedia.org/kko/rc/GilledMushroom
http://kbpedia.org/kko/rc/Cortinariaceae,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Diplomonadida,rdfs:subClassOf,http://kbpedia.org/kko/rc/Metamonada
http://kbpedia.org/kko/rc/Diplomonadida,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Didinium,rdfs:subClassOf,http://kbpedia.org/kko/rc/Ciliate
http://kbpedia.org/kko/rc/Didinium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Gerronema,rdfs:subClassOf,http://kbpedia.org/kko/rc/Agaricales
http://kbpedia.org/kko/rc/Gerronema,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TrueSlimeMold,rdfs:subClassOf,http://kbpedia.org/kko/rc/SlimeMold
http://kbpedia.org/kko/rc/TrueSlimeMold,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Mycenaceae,rdfs:subClassOf,http://kbpedia.org/kko/rc/GilledMushroom
http://kbpedia.org/kko/rc/Mycenaceae,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RingwormFungus,rdfs:subClassOf,http://kbpedia.org/kko/rc/Eurotiomycetes
