id,subclassof,parent
http://kbpedia.org/kko/rc/Currant,rdfs:subClassOf,http://kbpedia.org/kko/rc/EdiblePlant
http://kbpedia.org/kko/rc/Currant,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Plant_Woody,rdfs:subClassOf,http://kbpedia.org/kko/rc/PerennialPlant
http://kbpedia.org/kko/rc/Plant_Woody,rdfs:subClassOf,http://kbpedia.org/kko/rc/PlantByGrowthAspect
http://kbpedia.org/kko/rc/Plant_Woody,rdfs:subClassOf,http://kbpedia.org/kko/rc/TerrestrialPlant
http://kbpedia.org/kko/rc/Plant_Woody,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Amaryllis,rdfs:subClassOf,http://kbpedia.org/kko/rc/FloweryPlant
http://kbpedia.org/kko/rc/Amaryllis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChapmanRhododendron,rdfs:subClassOf,http://kbpedia.org/kko/rc/EndangeredPlant
http://kbpedia.org/kko/rc/ChapmanRhododendron,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Myrtillocactus,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cactoideae
http://kbpedia.org/kko/rc/Myrtillocactus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Andreaeaceae,rdfs:subClassOf,http://kbpedia.org/kko/rc/Andreaeopsida
http://kbpedia.org/kko/rc/Andreaeaceae,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Xeronemataceae,rdfs:subClassOf,http://kbpedia.org/kko/rc/Asparagales
http://kbpedia.org/kko/rc/Xeronemataceae,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PollinatorDecline,rdfs:subClassOf,http://kbpedia.org/kko/rc/Pollination
http://kbpedia.org/kko/rc/PollinatorDecline,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AlsinidendronObovatum,rdfs:subClassOf,http://kbpedia.org/kko/rc/Carnation
http://kbpedia.org/kko/rc/AlsinidendronObovatum,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Lichen,rdfs:subClassOf,http://kbpedia.org/kko/rc/NonFloweringPlant
http://kbpedia.org/kko/rc/Lichen,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cedarwood,rdfs:subClassOf,http://kbpedia.org/kko/rc/Softwood
http://kbpedia.org/kko/rc/Cedarwood,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FruitJuice,rdfs:subClassOf,http://kbpedia.org/kko/rc/EdibleFruit
http://kbpedia.org/kko/rc/FruitJuice,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AsteraceaeTribe,rdfs:subClassOf,http://kbpedia.org/kko/rc/Daisy
http://kbpedia.org/kko/rc/AsteraceaeTribe,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Leonurus,rdfs:subClassOf,http://kbpedia.org/kko/rc/MintFamily
http://kbpedia.org/kko/rc/Leonurus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Aletris,rdfs:subClassOf,http://kbpedia.org/kko/rc/FloweryPlant
http://kbpedia.org/kko/rc/Aletris,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AlderTreeWood,rdfs:subClassOf,http://kbpedia.org/kko/rc/Hardwood
http://kbpedia.org/kko/rc/AlderTreeWood,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MoonlightCactus,rdfs:subClassOf,http://kbpedia.org/kko/rc/Selenicereus
http://kbpedia.org/kko/rc/MoonlightCactus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Browningia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cereeae
http://kbpedia.org/kko/rc/Browningia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ProstantheraIncisa,rdfs:subClassOf,http://kbpedia.org/kko/rc/Prostanthera
http://kbpedia.org/kko/rc/ProstantheraIncisa,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Hemp_Fiber,rdfs:subClassOf,http://kbpedia.org/kko/rc/PlantProduct
http://kbpedia.org/kko/rc/Hemp_Fiber,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cladonia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Lichen
http://kbpedia.org/kko/rc/Cladonia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Ceratopteris,rdfs:subClassOf,http://kbpedia.org/kko/rc/Pteridaceae
http://kbpedia.org/kko/rc/Ceratopteris,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ZenkerellaPerplexa,rdfs:subClassOf,http://kbpedia.org/kko/rc/Legume_ThePlant
http://kbpedia.org/kko/rc/ZenkerellaPerplexa,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CornPoppy,rdfs:subClassOf,http://kbpedia.org/kko/rc/PoppyPlant
http://kbpedia.org/kko/rc/CornPoppy,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Bryum,rdfs:subClassOf,http://kbpedia.org/kko/rc/Bryaceae
http://kbpedia.org/kko/rc/Bryum,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Catalpa,rdfs:subClassOf,http://kbpedia.org/kko/rc/HardwoodTree
http://kbpedia.org/kko/rc/Catalpa,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Crinum,rdfs:subClassOf,http://kbpedia.org/kko/rc/FloweryPlant
http://kbpedia.org/kko/rc/Crinum,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cedronella,rdfs:subClassOf,http://kbpedia.org/kko/rc/MintFamily
http://kbpedia.org/kko/rc/Cedronella,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Gladiola,rdfs:subClassOf,http://kbpedia.org/kko/rc/Iridaceae
http://kbpedia.org/kko/rc/Gladiola,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SantaCruzCypress,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cupressaceae
http://kbpedia.org/kko/rc/SantaCruzCypress,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HollyLeaf,rdfs:subClassOf,http://kbpedia.org/kko/rc/SimpleLeaf
http://kbpedia.org/kko/rc/HollyLeaf,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Tree,rdfs:subClassOf,http://kbpedia.org/kko/rc/Plant_Woody
http://kbpedia.org/kko/rc/Tree,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Andreaea,rdfs:subClassOf,http://kbpedia.org/kko/rc/Andreaeaceae
http://kbpedia.org/kko/rc/Andreaea,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CoursetiaHypoleuca,rdfs:subClassOf,http://kbpedia.org/kko/rc/Legume_ThePlant
http://kbpedia.org/kko/rc/CoursetiaHypoleuca,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Elytrostachys,rdfs:subClassOf,http://kbpedia.org/kko/rc/Bambuseae
http://kbpedia.org/kko/rc/Elytrostachys,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Zamia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cycad
http://kbpedia.org/kko/rc/Zamia,rdfs:subClassOf,owl:Thing
