id,subclassof,parent
http://kbpedia.org/kko/rc/TeachingMethod,rdfs:subClassOf,http://kbpedia.org/kko/rc/TechniqueType
http://kbpedia.org/kko/rc/TeachingMethod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TeachingMethod,rdfs:subClassOf,http://kbpedia.org/kko/rc/MethodType
http://kbpedia.org/kko/rc/ArtMethod,rdfs:subClassOf,http://kbpedia.org/kko/rc/MethodType
http://kbpedia.org/kko/rc/ArtMethod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/KnittingMethodsForShaping,rdfs:subClassOf,http://kbpedia.org/kko/rc/Knitting
http://kbpedia.org/kko/rc/KnittingMethodsForShaping,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/KnittingMethodsForShaping,rdfs:subClassOf,http://kbpedia.org/kko/rc/SkillsMethod
http://kbpedia.org/kko/rc/TerrorismByMethod,rdfs:subClassOf,http://kbpedia.org/kko/rc/MethodType
http://kbpedia.org/kko/rc/TerrorismByMethod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TerrorismByMethod,rdfs:subClassOf,http://kbpedia.org/kko/rc/Terrorism_Topic
http://kbpedia.org/kko/rc/TerrorismByMethod,rdfs:subClassOf,http://kbpedia.org/kko/rc/TerroristAct
http://kbpedia.org/kko/rc/PainInflictionMethod,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArtMethod
http://kbpedia.org/kko/rc/PainInflictionMethod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PainInflictionMethod,rdfs:subClassOf,http://kbpedia.org/kko/rc/Pain_PhysiologicalCondition
http://kbpedia.org/kko/rc/PainInflictionMethod,rdfs:subClassOf,http://kbpedia.org/kko/rc/ViolentAction
http://kbpedia.org/ontologies/kko#Methodeutic,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#Systems
http://kbpedia.org/ontologies/kko#Methodeutic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MathematicalMethod,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mathematical
http://kbpedia.org/kko/rc/MathematicalMethod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MathematicalMethod,rdfs:subClassOf,http://kbpedia.org/kko/rc/MethodType
http://kbpedia.org/kko/rc/Painting_ArtMethod,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArtMethod
http://kbpedia.org/kko/rc/Painting_ArtMethod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Painting_ArtMethod,rdfs:subClassOf,http://kbpedia.org/kko/rc/Painting_Activity
http://kbpedia.org/kko/rc/MethodType,rdfs:subClassOf,http://kbpedia.org/kko/rc/LearnedActivityType
http://kbpedia.org/kko/rc/MethodType,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MethodType,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#Methodeutic
http://kbpedia.org/kko/rc/SuicideMethod,rdfs:subClassOf,http://kbpedia.org/kko/rc/MethodType
http://kbpedia.org/kko/rc/SuicideMethod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SuicideMethod,rdfs:subClassOf,http://kbpedia.org/kko/rc/Suicide
http://kbpedia.org/kko/rc/TechniqueType,rdfs:subClassOf,http://kbpedia.org/kko/rc/MethodType
http://kbpedia.org/kko/rc/TechniqueType,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TechniqueType,rdfs:subClassOf,http://kbpedia.org/kko/rc/SkilledActivityType
http://kbpedia.org/kko/rc/MethodEngineering,rdfs:subClassOf,http://kbpedia.org/kko/rc/SoftwareDevelopmentProcess_Complete
http://kbpedia.org/kko/rc/MethodEngineering,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MethodEngineering,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#Methodeutic
http://kbpedia.org/kko/rc/SkillsMethod,rdfs:subClassOf,http://kbpedia.org/kko/rc/MethodType
http://kbpedia.org/kko/rc/SkillsMethod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FishingTechniqueOrMethod,rdfs:subClassOf,http://kbpedia.org/kko/rc/Fishing
http://kbpedia.org/kko/rc/FishingTechniqueOrMethod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FishingTechniqueOrMethod,rdfs:subClassOf,http://kbpedia.org/kko/rc/SkillsMethod
http://kbpedia.org/kko/rc/Intuition_Knowledge,rdfs:subClassOf,http://kbpedia.org/kko/rc/PersonalQuantity
http://kbpedia.org/kko/rc/Intuition_Knowledge,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Intuition_Knowledge,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#Methodeutic
http://kbpedia.org/kko/rc/Sculpture_ArtMethod,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArtMethod
http://kbpedia.org/kko/rc/Sculpture_ArtMethod,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Sculpture_ArtMethod,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sculpting_Activity
