id,subclassof,parent
http://kbpedia.org/kko/rc/BroadcastSeriesProduct,rdfs:subClassOf,http://kbpedia.org/kko/rc/AVMediaSeriesProduct
http://kbpedia.org/kko/rc/BroadcastSeriesProduct,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BroadcastSeriesProduct,rdfs:subClassOf,http://kbpedia.org/kko/rc/BroadcastMediaProduct
http://kbpedia.org/kko/rc/TVMediaProduct,rdfs:subClassOf,http://kbpedia.org/kko/rc/BroadcastMediaProduct
http://kbpedia.org/kko/rc/TVMediaProduct,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LibertarianTelevisionOrRadioShow,rdfs:subClassOf,http://kbpedia.org/kko/rc/BroadcastMediaShow
http://kbpedia.org/kko/rc/LibertarianTelevisionOrRadioShow,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AVMediaProduct,rdfs:subClassOf,http://kbpedia.org/kko/rc/MediaProduct
http://kbpedia.org/kko/rc/AVMediaProduct,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AVMediaProduct,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#AVInfo
http://kbpedia.org/kko/rc/BroadcastMediaProduct,rdfs:subClassOf,http://kbpedia.org/kko/rc/AVMediaProduct
http://kbpedia.org/kko/rc/BroadcastMediaProduct,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BroadcastMediaShow,rdfs:subClassOf,http://kbpedia.org/kko/rc/BroadcastMediaProduct
http://kbpedia.org/kko/rc/BroadcastMediaShow,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BroadcastMediaShow,rdfs:subClassOf,http://kbpedia.org/kko/rc/PropositionalConceptualWork
http://kbpedia.org/ontologies/kko#AVInfo,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#Information
http://kbpedia.org/ontologies/kko#AVInfo,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AVMediaSeriesProduct,rdfs:subClassOf,http://kbpedia.org/kko/rc/AVMediaProduct
http://kbpedia.org/kko/rc/AVMediaSeriesProduct,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AVMediaSeriesProduct,rdfs:subClassOf,http://kbpedia.org/kko/rc/MediaSeriesProduct
http://kbpedia.org/kko/rc/MovieSeriesProduct,rdfs:subClassOf,http://kbpedia.org/kko/rc/AVMediaSeriesProduct
http://kbpedia.org/kko/rc/MovieSeriesProduct,rdfs:subClassOf,owl:Thing
