id,subclassof,parent
http://kbpedia.org/ontologies/kko#TimeTypes,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#Constituents
http://kbpedia.org/ontologies/kko#TimeTypes,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Horology,rdfs:subClassOf,http://kbpedia.org/kko/rc/MeasurementMethod
http://kbpedia.org/kko/rc/Horology,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Horology,rdfs:subClassOf,http://kbpedia.org/kko/rc/Time_Topic
http://kbpedia.org/kko/rc/AstronomicalClock,rdfs:subClassOf,http://kbpedia.org/kko/rc/Clock
http://kbpedia.org/kko/rc/AstronomicalClock,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WaterClock,rdfs:subClassOf,http://kbpedia.org/kko/rc/Clock
http://kbpedia.org/kko/rc/WaterClock,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectricAlarmClock,rdfs:subClassOf,http://kbpedia.org/kko/rc/AlarmClock
http://kbpedia.org/kko/rc/ElectricAlarmClock,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectricAlarmClock,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElectronicHouseholdAppliance
http://kbpedia.org/kko/rc/ClockRadio,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElectricAlarmClock
http://kbpedia.org/kko/rc/ClockRadio,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ClockRadio,rdfs:subClassOf,http://kbpedia.org/kko/rc/MultiPurposeDevice
http://kbpedia.org/kko/rc/ClockRadio,rdfs:subClassOf,http://kbpedia.org/kko/rc/Radio
http://kbpedia.org/kko/rc/ClockRadio,rdfs:subClassOf,http://kbpedia.org/kko/rc/Audio_VisualEquipment
http://kbpedia.org/kko/rc/ClockRadio,rdfs:subClassOf,http://kbpedia.org/kko/rc/Clock
http://kbpedia.org/kko/rc/AtomicClock,rdfs:subClassOf,http://kbpedia.org/kko/rc/Clock
http://kbpedia.org/kko/rc/AtomicClock,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RepeatedEvents_TimeTopic,rdfs:subClassOf,http://kbpedia.org/kko/rc/Time_Topic
http://kbpedia.org/kko/rc/RepeatedEvents_TimeTopic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Past,rdfs:subClassOf,http://kbpedia.org/kko/rc/Time_Quantity
http://kbpedia.org/kko/rc/Past,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Past,rdfs:subClassOf,http://kbpedia.org/kko/rc/Time_Topic
http://kbpedia.org/kko/rc/KitchenTimer,rdfs:subClassOf,http://kbpedia.org/kko/rc/DomesticKitchenTool
http://kbpedia.org/kko/rc/KitchenTimer,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/KitchenTimer,rdfs:subClassOf,http://kbpedia.org/kko/rc/Timer
http://kbpedia.org/kko/rc/Timer,rdfs:subClassOf,http://kbpedia.org/kko/rc/Clock
http://kbpedia.org/kko/rc/Timer,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Timer,rdfs:subClassOf,http://kbpedia.org/kko/rc/MechanicalDevice
http://kbpedia.org/kko/rc/Timer,rdfs:subClassOf,http://kbpedia.org/kko/rc/SurveillanceDetectionEquipment
http://kbpedia.org/kko/rc/TimeAsAQuantity_TimeTopic,rdfs:subClassOf,http://kbpedia.org/kko/rc/Time_Topic
http://kbpedia.org/kko/rc/TimeAsAQuantity_TimeTopic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Timekeeping,rdfs:subClassOf,http://kbpedia.org/kko/rc/Time_Topic
http://kbpedia.org/kko/rc/Timekeeping,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TimeScale,rdfs:subClassOf,http://kbpedia.org/kko/rc/Time_Quantity
http://kbpedia.org/kko/rc/TimeScale,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TimeScale,rdfs:subClassOf,http://kbpedia.org/kko/rc/Time_Topic
http://kbpedia.org/kko/rc/TheCalendar_TimeTopic,rdfs:subClassOf,http://kbpedia.org/kko/rc/Time_Topic
http://kbpedia.org/kko/rc/TheCalendar_TimeTopic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TemporalRate,rdfs:subClassOf,http://kbpedia.org/kko/rc/Time_Quantity
http://kbpedia.org/kko/rc/TemporalRate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TemporalRate,rdfs:subClassOf,http://kbpedia.org/kko/rc/Time_Topic
http://kbpedia.org/kko/rc/Clock,rdfs:subClassOf,http://kbpedia.org/kko/rc/MeasuringDevice
http://kbpedia.org/kko/rc/Clock,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Clock,rdfs:subClassOf,http://kbpedia.org/kko/rc/Opaque
http://kbpedia.org/kko/rc/Clock,rdfs:subClassOf,http://kbpedia.org/kko/rc/Timekeeping
http://kbpedia.org/kko/rc/Clock,rdfs:subClassOf,http://kbpedia.org/kko/rc/Timepiece
http://kbpedia.org/kko/rc/AlarmClock,rdfs:subClassOf,http://kbpedia.org/kko/rc/Clock
http://kbpedia.org/kko/rc/AlarmClock,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AlarmClock,rdfs:subClassOf,http://kbpedia.org/kko/rc/MechanicalDevice
http://kbpedia.org/kko/rc/Future,rdfs:subClassOf,http://kbpedia.org/kko/rc/Time_Quantity
http://kbpedia.org/kko/rc/Future,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Future,rdfs:subClassOf,http://kbpedia.org/kko/rc/Time_Topic
http://kbpedia.org/kko/rc/AcademicCycles_TimeTopic,rdfs:subClassOf,http://kbpedia.org/kko/rc/Time_Topic
http://kbpedia.org/kko/rc/AcademicCycles_TimeTopic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TimePoints_TimeTopic,rdfs:subClassOf,http://kbpedia.org/kko/rc/Time_Topic
http://kbpedia.org/kko/rc/TimePoints_TimeTopic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Sundial,rdfs:subClassOf,http://kbpedia.org/kko/rc/Clock
http://kbpedia.org/kko/rc/Sundial,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Time_Topic,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#TimeTypes
http://kbpedia.org/kko/rc/Time_Topic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Time_Topic,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#TopicsCategories
http://kbpedia.org/kko/rc/PeriodicPhenomena,rdfs:subClassOf,http://kbpedia.org/kko/rc/Time_Topic
http://kbpedia.org/kko/rc/PeriodicPhenomena,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Time_RelatedPredicateTypes_TimeTopic,rdfs:subClassOf,http://kbpedia.org/kko/rc/Time_Topic
http://kbpedia.org/kko/rc/Time_RelatedPredicateTypes_TimeTopic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GrandfatherClock,rdfs:subClassOf,http://kbpedia.org/kko/rc/Clock
http://kbpedia.org/kko/rc/GrandfatherClock,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GrandfatherClock,rdfs:subClassOf,http://kbpedia.org/kko/rc/MechanicalDevice
http://kbpedia.org/kko/rc/OtherTime_RelatedConstants_TimeTopic,rdfs:subClassOf,http://kbpedia.org/kko/rc/Time_Topic
http://kbpedia.org/kko/rc/OtherTime_RelatedConstants_TimeTopic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PocketWatch,rdfs:subClassOf,http://kbpedia.org/kko/rc/Watch
http://kbpedia.org/kko/rc/PocketWatch,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Holidays_TimeTopic,rdfs:subClassOf,http://kbpedia.org/kko/rc/Time_Topic
http://kbpedia.org/kko/rc/Holidays_TimeTopic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CelestialEvents_TimeTopic,rdfs:subClassOf,http://kbpedia.org/kko/rc/ScienceAndNature_Topic
http://kbpedia.org/kko/rc/CelestialEvents_TimeTopic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CelestialEvents_TimeTopic,rdfs:subClassOf,http://kbpedia.org/kko/rc/Time_Topic
http://kbpedia.org/kko/rc/ClimaticSeasons_TimeTopic,rdfs:subClassOf,http://kbpedia.org/kko/rc/ScienceAndNature_Topic
http://kbpedia.org/kko/rc/ClimaticSeasons_TimeTopic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ClimaticSeasons_TimeTopic,rdfs:subClassOf,http://kbpedia.org/kko/rc/Time_Topic
http://kbpedia.org/kko/rc/WallClock,rdfs:subClassOf,http://kbpedia.org/kko/rc/Clock
http://kbpedia.org/kko/rc/WallClock,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WallClock,rdfs:subClassOf,http://kbpedia.org/kko/rc/MechanicalDevice
http://kbpedia.org/kko/rc/PropertiesOfTemporalObjects_TimeTopic,rdfs:subClassOf,http://kbpedia.org/kko/rc/Time_Topic
http://kbpedia.org/kko/rc/PropertiesOfTemporalObjects_TimeTopic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Hourglass,rdfs:subClassOf,http://kbpedia.org/kko/rc/Clock
http://kbpedia.org/kko/rc/Hourglass,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EventsWithImportantTemporalAssertions_TimeTopic,rdfs:subClassOf,http://kbpedia.org/kko/rc/Time_Topic
