id,subclassof,parent
rc:JamesBondMovie,rdfs:subClassOf,rc:ActionMovie
rc:JamesBondMovie,rdfs:subClassOf,owl:Thing
rc:MedicareNumber,rdfs:subClassOf,rc:IDString
rc:MedicareNumber,rdfs:subClassOf,rc:UniqueID
rc:MedicareNumber,rdfs:subClassOf,owl:Thing
rc:CurrencySymbol,rdfs:subClassOf,rc:Symbol
rc:CurrencySymbol,rdfs:subClassOf,owl:Thing
rc:DocumentLocator,rdfs:subClassOf,rc:ContentLocator
rc:DocumentLocator,rdfs:subClassOf,owl:Thing
rc:FTSE100_StockIndexGroup,rdfs:subClassOf,rc:FTSEStockIndex
rc:FTSE100_StockIndexGroup,rdfs:subClassOf,owl:Thing
rc:WebstersDictionary,rdfs:subClassOf,rc:Dictionary
rc:WebstersDictionary,rdfs:subClassOf,owl:Thing
rc:AlgorithmsOnStrings,rdfs:subClassOf,rc:StringObject
rc:AlgorithmsOnStrings,rdfs:subClassOf,owl:Thing
rc:CertificationOfWorkExperience,rdfs:subClassOf,rc:Certification
rc:CertificationOfWorkExperience,rdfs:subClassOf,owl:Thing
rc:Pennant,rdfs:subClassOf,rc:Signage
rc:Pennant,rdfs:subClassOf,owl:Thing
rc:ActionMovie,rdfs:subClassOf,rc:FilmGenre
rc:ActionMovie,rdfs:subClassOf,owl:Thing
rc:Symbol,rdfs:subClassOf,rc:Media
rc:Symbol,rdfs:subClassOf,kko:Indexes
rc:Symbol,rdfs:subClassOf,owl:Thing
rc:ReligiousSymbol,rdfs:subClassOf,rc:Symbol
rc:ReligiousSymbol,rdfs:subClassOf,owl:Thing
rc:OxfordEnglishDictionary,rdfs:subClassOf,rc:Dictionary
rc:OxfordEnglishDictionary,rdfs:subClassOf,owl:Thing
rc:MilitaryCamouflage,rdfs:subClassOf,rc:CamouflagePattern
rc:MilitaryCamouflage,rdfs:subClassOf,owl:Thing
rc:Codes,rdfs:subClassOf,kko:Indexes
rc:Codes,rdfs:subClassOf,owl:Thing
rc:Bible_BookCopy,rdfs:subClassOf,rc:BookCopy
rc:Bible_BookCopy,rdfs:subClassOf,owl:Thing
rc:MagicalGirl,rdfs:subClassOf,rc:AnimeAndMangaByGenre
rc:MagicalGirl,rdfs:subClassOf,owl:Thing
rc:AnimatedTVShow,rdfs:subClassOf,rc:ConceptualWork_AnimationGenre
rc:AnimatedTVShow,rdfs:subClassOf,owl:Thing
rc:ClassicMovie,rdfs:subClassOf,rc:FilmGenre
rc:ClassicMovie,rdfs:subClassOf,owl:Thing
rc:TelephoneDirectory,rdfs:subClassOf,rc:Directory_ReferenceWork
rc:TelephoneDirectory,rdfs:subClassOf,owl:Thing
rc:HentaiAnimeAndManga,rdfs:subClassOf,rc:Manga
rc:HentaiAnimeAndManga,rdfs:subClassOf,owl:Thing
rc:DiffusedLightingCamouflage,rdfs:subClassOf,rc:CamouflagePattern
rc:DiffusedLightingCamouflage,rdfs:subClassOf,owl:Thing
rc:AddressBook,rdfs:subClassOf,rc:BookCopy
rc:AddressBook,rdfs:subClassOf,owl:Thing
rc:RoaringSound,rdfs:subClassOf,rc:AnimalSound
rc:RoaringSound,rdfs:subClassOf,owl:Thing
rc:WaitingList,rdfs:subClassOf,rc:List_Information
rc:WaitingList,rdfs:subClassOf,owl:Thing
rc:StarTrekMovie,rdfs:subClassOf,rc:ScienceFictionMovie
rc:StarTrekMovie,rdfs:subClassOf,owl:Thing
rc:RoutingList,rdfs:subClassOf,rc:List_Information
rc:RoutingList,rdfs:subClassOf,owl:Thing
rc:SignedPurchaseContract,rdfs:subClassOf,kko:Indexes
rc:SignedPurchaseContract,rdfs:subClassOf,owl:Thing
rc:DreamDictionary,rdfs:subClassOf,rc:Dictionary
rc:DreamDictionary,rdfs:subClassOf,owl:Thing
rc:Automimicry,rdfs:subClassOf,rc:Mimicry
rc:Automimicry,rdfs:subClassOf,owl:Thing
rc:DanceAnimation,rdfs:subClassOf,rc:Animation_MovingImage
rc:DanceAnimation,rdfs:subClassOf,owl:Thing
rc:CheckPattern,rdfs:subClassOf,rc:VisualPattern
rc:CheckPattern,rdfs:subClassOf,owl:Thing
rc:AnimalSound,rdfs:subClassOf,rc:AudibleSound
rc:AnimalSound,rdfs:subClassOf,owl:Thing
rc:MusicalChord,rdfs:subClassOf,rc:AudibleSound
rc:MusicalChord,rdfs:subClassOf,owl:Thing
rc:MemoryManagement,rdfs:subClassOf,rc:ComputerMemory_Abstract
rc:MemoryManagement,rdfs:subClassOf,owl:Thing
rc:ShoppingList,rdfs:subClassOf,rc:List_Information
rc:ShoppingList,rdfs:subClassOf,owl:Thing
rc:UpskirtPicture,rdfs:subClassOf,rc:VisualImage
rc:UpskirtPicture,rdfs:subClassOf,owl:Thing
rc:Crucifix_ChristianSymbol,rdfs:subClassOf,rc:ReligiousSymbol
rc:Crucifix_ChristianSymbol,rdfs:subClassOf,owl:Thing
rc:BasketballMovie,rdfs:subClassOf,rc:SportsMovie
rc:BasketballMovie,rdfs:subClassOf,owl:Thing
rc:Barcode,rdfs:subClassOf,rc:Codes
rc:Barcode,rdfs:subClassOf,owl:Thing
rc:ChemicalBond,rdfs:subClassOf,rc:Attachment
rc:ChemicalBond,rdfs:subClassOf,owl:Thing
rc:Thunder,rdfs:subClassOf,rc:AudibleSound
rc:Thunder,rdfs:subClassOf,owl:Thing
rc:PunctuationMark,rdfs:subClassOf,kko:Indexes
rc:PunctuationMark,rdfs:subClassOf,owl:Thing
rc:BasketballCard,rdfs:subClassOf,rc:SportsCard
rc:BasketballCard,rdfs:subClassOf,owl:Thing
rc:Password_Computer,rdfs:subClassOf,rc:Password
rc:Password_Computer,rdfs:subClassOf,owl:Thing
rc:BleatingSound,rdfs:subClassOf,rc:AnimalSound
rc:BleatingSound,rdfs:subClassOf,owl:Thing
rc:ReferenceWork_Structured,rdfs:subClassOf,rc:ReferenceWork
rc:ReferenceWork_Structured,rdfs:subClassOf,owl:Thing
rc:UnitedStatesStateInsignia,rdfs:subClassOf,rc:FormalInsignia
rc:UnitedStatesStateInsignia,rdfs:subClassOf,owl:Thing
rc:Ornamentation,rdfs:subClassOf,rc:Tune
rc:Ornamentation,rdfs:subClassOf,owl:Thing
rc:HistoricalNarrativeMovie,rdfs:subClassOf,rc:FilmGenre
rc:HistoricalNarrativeMovie,rdfs:subClassOf,owl:Thing
rc:HandwrittenDocument,rdfs:subClassOf,rc:AuthenticationSource
rc:HandwrittenDocument,rdfs:subClassOf,owl:Thing
rc:AlphabeticalList,rdfs:subClassOf,rc:List_Information
rc:AlphabeticalList,rdfs:subClassOf,owl:Thing
rc:NationalSymbolOfSomalia,rdfs:subClassOf,rc:NationalSymbol
rc:NationalSymbolOfSomalia,rdfs:subClassOf,owl:Thing
rc:ParodyMovie,rdfs:subClassOf,rc:ComedyMovie
rc:ParodyMovie,rdfs:subClassOf,owl:Thing
rc:StopSign,rdfs:subClassOf,rc:RoadSign
rc:StopSign,rdfs:subClassOf,rc:StationarySign
rc:StopSign,rdfs:subClassOf,owl:Thing
rc:VehicleRegistrationPlate,rdfs:subClassOf,rc:UniqueID
rc:VehicleRegistrationPlate,rdfs:subClassOf,owl:Thing
rc:Ballot_IBO,rdfs:subClassOf,rc:Ballot_Underspecified
rc:Ballot_IBO,rdfs:subClassOf,owl:Thing
rc:NewspaperClipping,rdfs:subClassOf,rc:Clipping
rc:NewspaperClipping,rdfs:subClassOf,owl:Thing
rc:SlidingConnection,rdfs:subClassOf,rc:MechanicalConnection
rc:SlidingConnection,rdfs:subClassOf,owl:Thing
rc:Logo,rdfs:subClassOf,rc:Symbol
rc:Logo,rdfs:subClassOf,owl:Thing
rc:Bill_Currency,rdfs:subClassOf,rc:Paper_IBO
rc:Bill_Currency,rdfs:subClassOf,owl:Thing
rc:ChildrensMovie,rdfs:subClassOf,rc:FilmGenre
rc:ChildrensMovie,rdfs:subClassOf,owl:Thing
rc:Atlas,rdfs:subClassOf,rc:ReferenceWork_Structured
rc:Atlas,rdfs:subClassOf,owl:Thing
rc:ConceptualWork_AnimeGenre,rdfs:subClassOf,rc:ConceptualWork_AnimationGenre
rc:ConceptualWork_AnimeGenre,rdfs:subClassOf,owl:Thing
rc:RhymingDictionary,rdfs:subClassOf,rc:Dictionary
rc:RhymingDictionary,rdfs:subClassOf,owl:Thing
rc:VerificationOfTruth,rdfs:subClassOf,rc:Verification
rc:VerificationOfTruth,rdfs:subClassOf,owl:Thing
rc:CursorGUIComponent,rdfs:subClassOf,rc:VisualImage
rc:CursorGUIComponent,rdfs:subClassOf,owl:Thing
rc:AnimeAndMangaByGenre,rdfs:subClassOf,rc:Anime
rc:AnimeAndMangaByGenre,rdfs:subClassOf,rc:Manga
rc:AnimeAndMangaByGenre,rdfs:subClassOf,owl:Thing
rc:Signature,rdfs:subClassOf,rc:HandwrittenDocument
rc:Signature,rdfs:subClassOf,kko:Indexes
rc:Signature,rdfs:subClassOf,owl:Thing
rc:NoiseReduction,rdfs:subClassOf,rc:AudibleSound
rc:NoiseReduction,rdfs:subClassOf,owl:Thing
rc:BusTicket,rdfs:subClassOf,rc:Ticket
rc:BusTicket,rdfs:subClassOf,owl:Thing
rc:EngagementCard,rdfs:subClassOf,rc:OccasionCard
rc:EngagementCard,rdfs:subClassOf,owl:Thing
rc:EMailAddress,rdfs:subClassOf,rc:ContactInfoString
rc:EMailAddress,rdfs:subClassOf,owl:Thing
rc:Parody,rdfs:subClassOf,rc:ParodyMovie
rc:Parody,rdfs:subClassOf,owl:Thing
rc:TheBeatlesAndTelevision,rdfs:subClassOf,rc:TVShow_IBT
rc:TheBeatlesAndTelevision,rdfs:subClassOf,owl:Thing
rc:Gazetteer,rdfs:subClassOf,rc:Directory_ReferenceWork
rc:Gazetteer,rdfs:subClassOf,owl:Thing
rc:Djinshi,rdfs:subClassOf,rc:Manga
rc:Djinshi,rdfs:subClassOf,owl:Thing
rc:TelevisionImage,rdfs:subClassOf,rc:MovingImage
rc:TelevisionImage,rdfs:subClassOf,owl:Thing
rc:VisualLabel,rdfs:subClassOf,rc:Label_IBO
rc:VisualLabel,rdfs:subClassOf,owl:Thing
rc:Insignia,rdfs:subClassOf,rc:Signage
