id,subclassof,parent
http://kbpedia.org/kko/rc/Haze,rdfs:subClassOf,http://kbpedia.org/kko/rc/Fog
http://kbpedia.org/kko/rc/Haze,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Line_Straight,rdfs:subClassOf,http://kbpedia.org/kko/rc/Line_Planar
http://kbpedia.org/kko/rc/Line_Straight,rdfs:subClassOf,http://kbpedia.org/kko/rc/OneDimensionalGeometricThing
http://kbpedia.org/kko/rc/Line_Straight,rdfs:subClassOf,http://kbpedia.org/kko/rc/LinearObject_Infinite
http://kbpedia.org/kko/rc/Line_Straight,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LandTransportationWheel,rdfs:subClassOf,http://kbpedia.org/kko/rc/Wheel
http://kbpedia.org/kko/rc/LandTransportationWheel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DustStormAsObject,rdfs:subClassOf,http://kbpedia.org/kko/rc/DustCloud
http://kbpedia.org/kko/rc/DustStormAsObject,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Bubble,rdfs:subClassOf,http://kbpedia.org/kko/rc/Spheroid
http://kbpedia.org/kko/rc/Bubble,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Smoke,rdfs:subClassOf,http://kbpedia.org/kko/rc/CloudlikeObject
http://kbpedia.org/kko/rc/Smoke,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Barrel_Container,rdfs:subClassOf,http://kbpedia.org/kko/rc/HollowCylindricalObject
http://kbpedia.org/kko/rc/Barrel_Container,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PrecipitationCloud,rdfs:subClassOf,http://kbpedia.org/kko/rc/CloudInSky
http://kbpedia.org/kko/rc/PrecipitationCloud,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Torus,rdfs:subClassOf,http://kbpedia.org/kko/rc/ThreeDimensionalGeometricThing
http://kbpedia.org/kko/rc/Torus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GlassJar,rdfs:subClassOf,http://kbpedia.org/kko/rc/Jar
http://kbpedia.org/kko/rc/GlassJar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/JohnsonSolid,rdfs:subClassOf,http://kbpedia.org/kko/rc/Polyhedron
http://kbpedia.org/kko/rc/JohnsonSolid,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LineSegment,rdfs:subClassOf,http://kbpedia.org/kko/rc/GeometricShapeType
http://kbpedia.org/kko/rc/LineSegment,rdfs:subClassOf,http://kbpedia.org/kko/rc/OpenGISGeometry
http://kbpedia.org/kko/rc/LineSegment,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Axis,rdfs:subClassOf,http://kbpedia.org/kko/rc/LineSegment_Straight
http://kbpedia.org/kko/rc/Axis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Hendecagon,rdfs:subClassOf,http://kbpedia.org/kko/rc/Polygon
http://kbpedia.org/kko/rc/Hendecagon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MalfattiCircle,rdfs:subClassOf,http://kbpedia.org/kko/rc/Circle
http://kbpedia.org/kko/rc/MalfattiCircle,rdfs:subClassOf,http://kbpedia.org/kko/rc/Triangle
http://kbpedia.org/kko/rc/MalfattiCircle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Crest_Toothpaste,rdfs:subClassOf,http://kbpedia.org/kko/rc/Toothpaste
http://kbpedia.org/kko/rc/Crest_Toothpaste,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StratusCloud,rdfs:subClassOf,http://kbpedia.org/kko/rc/Low_LevelCloud
http://kbpedia.org/kko/rc/StratusCloud,rdfs:subClassOf,http://kbpedia.org/kko/rc/CloudInSky
http://kbpedia.org/kko/rc/StratusCloud,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SurfaceOfRevolution,rdfs:subClassOf,http://kbpedia.org/kko/rc/RadiallySymmetricObject
http://kbpedia.org/kko/rc/SurfaceOfRevolution,rdfs:subClassOf,http://kbpedia.org/kko/rc/TwoDimensionalGeometricThing
http://kbpedia.org/kko/rc/SurfaceOfRevolution,rdfs:subClassOf,http://kbpedia.org/kko/rc/GeometricallyDescribableThing
http://kbpedia.org/kko/rc/SurfaceOfRevolution,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Colloid,rdfs:subClassOf,http://kbpedia.org/kko/rc/Suspension
http://kbpedia.org/kko/rc/Colloid,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ProlateSpheroid,rdfs:subClassOf,http://kbpedia.org/kko/rc/Spheroid
http://kbpedia.org/kko/rc/ProlateSpheroid,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CavityWithWalls,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cavity
http://kbpedia.org/kko/rc/CavityWithWalls,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cone,rdfs:subClassOf,http://kbpedia.org/kko/rc/RadiallySymmetricObject
http://kbpedia.org/kko/rc/Cone,rdfs:subClassOf,http://kbpedia.org/kko/rc/ThreeDimensionalGeometricThing
http://kbpedia.org/kko/rc/Cone,rdfs:subClassOf,owl:Thing
