id,subclassof,parent
http://kbpedia.org/kko/rc/Spur_throatedGrasshopper,rdfs:subClassOf,http://kbpedia.org/kko/rc/Grasshopper
http://kbpedia.org/kko/rc/Spur_throatedGrasshopper,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BirdOfTheUSRioGrandeValleys,rdfs:subClassOf,http://kbpedia.org/kko/rc/BirdByRegion
http://kbpedia.org/kko/rc/BirdOfTheUSRioGrandeValleys,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Gallinago,rdfs:subClassOf,http://kbpedia.org/kko/rc/Charadriidae
http://kbpedia.org/kko/rc/Gallinago,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GuayaquilWoodpecker,rdfs:subClassOf,http://kbpedia.org/kko/rc/Picoides
http://kbpedia.org/kko/rc/GuayaquilWoodpecker,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Coypu,rdfs:subClassOf,http://kbpedia.org/kko/rc/Octodontidae
http://kbpedia.org/kko/rc/Coypu,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Heliconiinae,rdfs:subClassOf,http://kbpedia.org/kko/rc/Nymphalidae
http://kbpedia.org/kko/rc/Heliconiinae,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LamontBentley,rdfs:subClassOf,http://kbpedia.org/kko/rc/MaleHuman
http://kbpedia.org/kko/rc/LamontBentley,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Afrotheria,rdfs:subClassOf,http://kbpedia.org/kko/rc/Eutheria
http://kbpedia.org/kko/rc/Afrotheria,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ArgiopeAurantia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Argiope
http://kbpedia.org/kko/rc/ArgiopeAurantia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ScalenusPosterior,rdfs:subClassOf,http://kbpedia.org/kko/rc/SkeletalMuscle
http://kbpedia.org/kko/rc/ScalenusPosterior,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CommonSnipe,rdfs:subClassOf,http://kbpedia.org/kko/rc/Gallinago
http://kbpedia.org/kko/rc/CommonSnipe,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Decapodiformes,rdfs:subClassOf,http://kbpedia.org/kko/rc/Coleoidea
http://kbpedia.org/kko/rc/Decapodiformes,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HimalayanRedBear,rdfs:subClassOf,http://kbpedia.org/kko/rc/BrownBear
http://kbpedia.org/kko/rc/HimalayanRedBear,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RibbonSeal,rdfs:subClassOf,http://kbpedia.org/kko/rc/TrueSeal
http://kbpedia.org/kko/rc/RibbonSeal,rdfs:subClassOf,owl:Thing
