id,subclassof,parent
http://kbpedia.org/kko/rc/PowerCord,rdfs:subClassOf,http://kbpedia.org/kko/rc/MultiConductorInsulatedWire
http://kbpedia.org/kko/rc/PowerCord,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElectricalWire
http://kbpedia.org/kko/rc/PowerCord,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cyc,rdfs:subClassOf,http://kbpedia.org/kko/rc/OntologyInformationScience
http://kbpedia.org/kko/rc/Cyc,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EnergeticMaterial,rdfs:subClassOf,http://kbpedia.org/kko/rc/EnergyStuff
http://kbpedia.org/kko/rc/EnergeticMaterial,rdfs:subClassOf,http://kbpedia.org/kko/rc/Energy_Topic
http://kbpedia.org/kko/rc/EnergeticMaterial,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CandleFlame,rdfs:subClassOf,http://kbpedia.org/kko/rc/Flame
http://kbpedia.org/kko/rc/CandleFlame,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ExtensionsAndGeneralizationsOfGraphs,rdfs:subClassOf,http://kbpedia.org/kko/rc/GraphTheory
http://kbpedia.org/kko/rc/ExtensionsAndGeneralizationsOfGraphs,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SilverMedal_Physical,rdfs:subClassOf,http://kbpedia.org/kko/rc/Medal_Physical
http://kbpedia.org/kko/rc/SilverMedal_Physical,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SocialEpistemology,rdfs:subClassOf,http://kbpedia.org/kko/rc/Epistemology
http://kbpedia.org/kko/rc/SocialEpistemology,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TwoDimensionalArtObjectTypeByGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/TwoDimensionalArtObject
http://kbpedia.org/kko/rc/TwoDimensionalArtObjectTypeByGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Movement_Topic,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#TopicsCategories
http://kbpedia.org/kko/rc/Movement_Topic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Tiara,rdfs:subClassOf,http://kbpedia.org/kko/rc/FineJewelry
http://kbpedia.org/kko/rc/Tiara,rdfs:subClassOf,http://kbpedia.org/kko/rc/TypeOfJewelry
http://kbpedia.org/kko/rc/Tiara,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ModularPowerCord,rdfs:subClassOf,http://kbpedia.org/kko/rc/PowerCord
http://kbpedia.org/kko/rc/ModularPowerCord,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OlympicGoldMedal,rdfs:subClassOf,http://kbpedia.org/kko/rc/OlympicMedal
http://kbpedia.org/kko/rc/OlympicGoldMedal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LanguageAcquisition,rdfs:subClassOf,http://kbpedia.org/kko/rc/LearningMethod
http://kbpedia.org/kko/rc/LanguageAcquisition,rdfs:subClassOf,http://kbpedia.org/kko/rc/Learning
http://kbpedia.org/kko/rc/LanguageAcquisition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SyntacticParsing,rdfs:subClassOf,http://kbpedia.org/kko/rc/LanguageProcessing
http://kbpedia.org/kko/rc/SyntacticParsing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LearningTheoryEducation,rdfs:subClassOf,http://kbpedia.org/kko/rc/Learning
http://kbpedia.org/kko/rc/LearningTheoryEducation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ColorPerception,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualPerception
http://kbpedia.org/kko/rc/ColorPerception,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ArtGlass,rdfs:subClassOf,http://kbpedia.org/kko/rc/Decoration
http://kbpedia.org/kko/rc/ArtGlass,rdfs:subClassOf,owl:Thing
