id,subclassof,parent
rc:AlsatianDialect,rdfs:subClassOf,rc:GermanDialect
rc:AlsatianDialect,rdfs:subClassOf,owl:Thing
rc:DefiniteNounPhrase,rdfs:subClassOf,rc:NounPhrase
rc:DefiniteNounPhrase,rdfs:subClassOf,owl:Thing
rc:TranscriptOfSpeech,rdfs:subClassOf,rc:WordsToPCW
rc:TranscriptOfSpeech,rdfs:subClassOf,owl:Thing
rc:SignLanguageNotation,rdfs:subClassOf,rc:SignLanguages
rc:SignLanguageNotation,rdfs:subClassOf,owl:Thing
rc:CommonLisp,rdfs:subClassOf,rc:ProgrammingLanguage_Lisp
rc:CommonLisp,rdfs:subClassOf,owl:Thing
rc:ImperialismTerminology,rdfs:subClassOf,rc:PoliticalTerminology
rc:ImperialismTerminology,rdfs:subClassOf,owl:Thing
rc:RomaniLanguage,rdfs:subClassOf,rc:IndoAryanLanguages
rc:RomaniLanguage,rdfs:subClassOf,owl:Thing
rc:PenutianLanguages,rdfs:subClassOf,rc:OtherAmericanLanguages
rc:PenutianLanguages,rdfs:subClassOf,owl:Thing
rc:FrenchLanguage,rdfs:subClassOf,rc:RomanceLanguages
rc:FrenchLanguage,rdfs:subClassOf,owl:Thing
rc:TigreLanguage,rdfs:subClassOf,rc:SemiticLanguages
rc:TigreLanguage,rdfs:subClassOf,owl:Thing
rc:Causative_InchoativeAlternation,rdfs:subClassOf,rc:ObjOfTrans_SubjOfIntrans
rc:Causative_InchoativeAlternation,rdfs:subClassOf,owl:Thing
rc:InternetSlang,rdfs:subClassOf,rc:Slang
rc:InternetSlang,rdfs:subClassOf,owl:Thing
rc:EcologyTerminology,rdfs:subClassOf,rc:EnvironmentalTerminology
rc:EcologyTerminology,rdfs:subClassOf,owl:Thing
rc:ApplicationForm,rdfs:subClassOf,rc:Form_StandardizedIBO
rc:ApplicationForm,rdfs:subClassOf,owl:Thing
rc:JewishName,rdfs:subClassOf,rc:HumanName
rc:JewishName,rdfs:subClassOf,owl:Thing
rc:DutchLanguage,rdfs:subClassOf,rc:GermanicLanguages
rc:DutchLanguage,rdfs:subClassOf,owl:Thing
