id,subclassof,parent
rc:Nail,rdfs:subClassOf,rc:Connector
rc:Nail,rdfs:subClassOf,owl:Thing
rc:LowDimensionalTopology,rdfs:subClassOf,rc:Topology
rc:LowDimensionalTopology,rdfs:subClassOf,owl:Thing
rc:SwimWear,rdfs:subClassOf,rc:AthleticClothing
rc:SwimWear,rdfs:subClassOf,owl:Thing
rc:JeffersonRiver,rdfs:subClassOf,rc:River
rc:JeffersonRiver,rdfs:subClassOf,owl:Thing
rc:LightGreenishBlue_Color,rdfs:subClassOf,rc:AquaColor
rc:LightGreenishBlue_Color,rdfs:subClassOf,rc:AquamarineColor
rc:LightGreenishBlue_Color,rdfs:subClassOf,rc:TurquoiseColor
rc:LightGreenishBlue_Color,rdfs:subClassOf,owl:Thing
rc:IceCreamScoop,rdfs:subClassOf,rc:Spoon
rc:IceCreamScoop,rdfs:subClassOf,owl:Thing
rc:IsleOfMan_Island,rdfs:subClassOf,rc:Island
rc:IsleOfMan_Island,rdfs:subClassOf,owl:Thing
rc:Blonde_HairColor,rdfs:subClassOf,rc:HumanHairColor
rc:Blonde_HairColor,rdfs:subClassOf,owl:Thing
rc:ElegantClothingStyle,rdfs:subClassOf,rc:ClothingTypeByStyle
rc:ElegantClothingStyle,rdfs:subClassOf,owl:Thing
rc:Subdistrict_GermanDemocraticRepublic,rdfs:subClassOf,rc:SecondOrderAdministrativeDivision
rc:Subdistrict_GermanDemocraticRepublic,rdfs:subClassOf,owl:Thing
rc:FossilFuelPowerGenerationComplex,rdfs:subClassOf,rc:ThermalPowerGenerationComplex
rc:FossilFuelPowerGenerationComplex,rdfs:subClassOf,owl:Thing
rc:ModularPowerCord,rdfs:subClassOf,rc:PowerCord
rc:ModularPowerCord,rdfs:subClassOf,owl:Thing
rc:Elapidae,rdfs:subClassOf,rc:Alethinophidia
rc:Elapidae,rdfs:subClassOf,owl:Thing
rc:DrivingRange,rdfs:subClassOf,rc:GolfingArea
rc:DrivingRange,rdfs:subClassOf,owl:Thing
rc:MultiConductorInsulatedWire,rdfs:subClassOf,rc:InsulatedWire
rc:MultiConductorInsulatedWire,rdfs:subClassOf,owl:Thing
rc:LundaNorte_ProvinceAngola,rdfs:subClassOf,rc:Province_Angola
rc:LundaNorte_ProvinceAngola,rdfs:subClassOf,owl:Thing
rc:CaspianSea,rdfs:subClassOf,rc:InternationalWaters
rc:CaspianSea,rdfs:subClassOf,owl:Thing
rc:KingGustavV,rdfs:subClassOf,rc:King_HeadOfState
rc:KingGustavV,rdfs:subClassOf,owl:Thing
rc:SwimSuit,rdfs:subClassOf,rc:SwimWear
rc:SwimSuit,rdfs:subClassOf,owl:Thing
rc:ArabianPeninsula,rdfs:subClassOf,rc:Peninsula
rc:ArabianPeninsula,rdfs:subClassOf,owl:Thing
rc:Bukhara,rdfs:subClassOf,rc:Khorasan_ProvinceIran
rc:Bukhara,rdfs:subClassOf,owl:Thing
rc:ParkInWyoming,rdfs:subClassOf,rc:Park
rc:ParkInWyoming,rdfs:subClassOf,owl:Thing
rc:StreetSystem,rdfs:subClassOf,rc:PathArtifact_HumanOccupied
rc:StreetSystem,rdfs:subClassOf,rc:RoadSystem
rc:StreetSystem,rdfs:subClassOf,owl:Thing
rc:Ghetto,rdfs:subClassOf,rc:UrbanNeighborhood
rc:Ghetto,rdfs:subClassOf,owl:Thing
rc:SheafTheory,rdfs:subClassOf,rc:Topology
rc:SheafTheory,rdfs:subClassOf,owl:Thing
rc:PortOrHarborOfTheSouthShetlandIslands,rdfs:subClassOf,rc:SouthShetlandIslands
rc:PortOrHarborOfTheSouthShetlandIslands,rdfs:subClassOf,owl:Thing
rc:Naja,rdfs:subClassOf,rc:Elapidae
rc:Naja,rdfs:subClassOf,owl:Thing
rc:District_Madagascar,rdfs:subClassOf,rc:SecondOrderAdministrativeDivision
rc:District_Madagascar,rdfs:subClassOf,owl:Thing
rc:OuterSpace,rdfs:subClassOf,rc:InOuterSpace
rc:OuterSpace,rdfs:subClassOf,owl:Thing
rc:LavaField,rdfs:subClassOf,rc:LandTopographicalFeature
rc:LavaField,rdfs:subClassOf,owl:Thing
rc:CoffeeHouse_Building,rdfs:subClassOf,rc:CommercialBuilding
rc:CoffeeHouse_Building,rdfs:subClassOf,owl:Thing
rc:SurfaceOnTangibleObject,rdfs:subClassOf,rc:SurfaceRegion_Finite
rc:SurfaceOnTangibleObject,rdfs:subClassOf,rc:SurfaceRegion_Tangible
rc:SurfaceOnTangibleObject,rdfs:subClassOf,owl:Thing
rc:Brown_EyeColor,rdfs:subClassOf,rc:HumanEyeColor
rc:Brown_EyeColor,rdfs:subClassOf,owl:Thing
rc:TruckRoute,rdfs:subClassOf,rc:TravelRoute_Road
rc:TruckRoute,rdfs:subClassOf,owl:Thing
rc:Province_Iraq,rdfs:subClassOf,rc:Province
rc:Province_Iraq,rdfs:subClassOf,owl:Thing
rc:Afromontane,rdfs:subClassOf,rc:ArabianPeninsula
rc:Afromontane,rdfs:subClassOf,owl:Thing
rc:LakeSuperiorCircleTour,rdfs:subClassOf,rc:CircleTour
rc:LakeSuperiorCircleTour,rdfs:subClassOf,owl:Thing
rc:Kham,rdfs:subClassOf,rc:Tibet
rc:Kham,rdfs:subClassOf,owl:Thing
rc:HumanDevelopmentIndex,rdfs:subClassOf,rc:Sustainability
rc:HumanDevelopmentIndex,rdfs:subClassOf,owl:Thing
rc:Province_Cambodia,rdfs:subClassOf,rc:Province
rc:Province_Cambodia,rdfs:subClassOf,owl:Thing
rc:GridStreetSystem,rdfs:subClassOf,rc:StreetSystem
rc:GridStreetSystem,rdfs:subClassOf,owl:Thing
rc:Circinus_Constellation,rdfs:subClassOf,rc:Constellation
rc:Circinus_Constellation,rdfs:subClassOf,owl:Thing
rc:ComputerCable,rdfs:subClassOf,rc:MultiConductorInsulatedWire
rc:ComputerCable,rdfs:subClassOf,owl:Thing
rc:Cobra,rdfs:subClassOf,rc:Naja
rc:Cobra,rdfs:subClassOf,owl:Thing
rc:Rein,rdfs:subClassOf,rc:LeashLead
rc:Rein,rdfs:subClassOf,owl:Thing
rc:PoliceFacility,rdfs:subClassOf,rc:GovernmentalBuilding
rc:PoliceFacility,rdfs:subClassOf,owl:Thing
rc:Loch_Lake,rdfs:subClassOf,rc:Lake
rc:Loch_Lake,rdfs:subClassOf,owl:Thing
rc:SportsFootwear,rdfs:subClassOf,rc:AthleticClothing
rc:SportsFootwear,rdfs:subClassOf,rc:Footwear
rc:SportsFootwear,rdfs:subClassOf,owl:Thing
rc:Bikini,rdfs:subClassOf,rc:ClothingOutfit
rc:Bikini,rdfs:subClassOf,rc:SwimSuit
rc:Bikini,rdfs:subClassOf,rc:WomensClothing
rc:Bikini,rdfs:subClassOf,owl:Thing
rc:LundaSul_ProvinceAngola,rdfs:subClassOf,rc:Province_Angola
rc:LundaSul_ProvinceAngola,rdfs:subClassOf,owl:Thing
rc:Deck_BuildingPart,rdfs:subClassOf,rc:FixedStructurePlatform
rc:Deck_BuildingPart,rdfs:subClassOf,owl:Thing
rc:GulfOfCalifornia,rdfs:subClassOf,rc:Gulf
rc:GulfOfCalifornia,rdfs:subClassOf,owl:Thing
rc:Nauru,rdfs:subClassOf,rc:Country
rc:Nauru,rdfs:subClassOf,owl:Thing
rc:LightGuidedMissileFrigate,rdfs:subClassOf,rc:MissileWatercraft_Surface
rc:LightGuidedMissileFrigate,rdfs:subClassOf,rc:ModernFrigate
rc:LightGuidedMissileFrigate,rdfs:subClassOf,owl:Thing
rc:AlAnbar_ProvinceIraq,rdfs:subClassOf,rc:Province_Iraq
rc:AlAnbar_ProvinceIraq,rdfs:subClassOf,owl:Thing
rc:Brad,rdfs:subClassOf,rc:Nail
rc:Brad,rdfs:subClassOf,owl:Thing
rc:Sistrurus,rdfs:subClassOf,rc:Crotalinae
rc:Sistrurus,rdfs:subClassOf,owl:Thing
rc:ChildrensMovie,rdfs:subClassOf,rc:FilmGenre
rc:ChildrensMovie,rdfs:subClassOf,owl:Thing
rc:Turquoise_Gem,rdfs:subClassOf,rc:Opaque
rc:Turquoise_Gem,rdfs:subClassOf,owl:Thing
rc:BanteayMeanchey_ProvinceCambodia,rdfs:subClassOf,rc:Province_Cambodia
