id,subclassof,parent
rc:Nail,rdfs:subClassOf,rc:Connector
rc:Nail,rdfs:subClassOf,owl:Thing
rc:GreenwichMeanTime,rdfs:subClassOf,rc:TimeOfDay
rc:GreenwichMeanTime,rdfs:subClassOf,owl:Thing
rc:DayOfTheDead,rdfs:subClassOf,rc:Festival
rc:DayOfTheDead,rdfs:subClassOf,owl:Thing
rc:LowDimensionalTopology,rdfs:subClassOf,rc:Topology
rc:LowDimensionalTopology,rdfs:subClassOf,owl:Thing
rc:SwimWear,rdfs:subClassOf,rc:AthleticClothing
rc:SwimWear,rdfs:subClassOf,owl:Thing
rc:JeffersonRiver,rdfs:subClassOf,rc:River
rc:JeffersonRiver,rdfs:subClassOf,owl:Thing
rc:LightGreenishBlue_Color,rdfs:subClassOf,rc:AquaColor
rc:LightGreenishBlue_Color,rdfs:subClassOf,rc:AquamarineColor
rc:LightGreenishBlue_Color,rdfs:subClassOf,rc:TurquoiseColor
rc:LightGreenishBlue_Color,rdfs:subClassOf,owl:Thing
rc:IceCreamScoop,rdfs:subClassOf,rc:Spoon
rc:IceCreamScoop,rdfs:subClassOf,owl:Thing
rc:IsleOfMan_Island,rdfs:subClassOf,rc:Island
rc:IsleOfMan_Island,rdfs:subClassOf,owl:Thing
rc:Blonde_HairColor,rdfs:subClassOf,rc:HumanHairColor
rc:Blonde_HairColor,rdfs:subClassOf,owl:Thing
rc:ElegantClothingStyle,rdfs:subClassOf,rc:ClothingTypeByStyle
rc:ElegantClothingStyle,rdfs:subClassOf,owl:Thing
rc:Subdistrict_GermanDemocraticRepublic,rdfs:subClassOf,rc:SecondOrderAdministrativeDivision
rc:Subdistrict_GermanDemocraticRepublic,rdfs:subClassOf,owl:Thing
rc:Vindication,rdfs:subClassOf,rc:CorroborationEvent
rc:Vindication,rdfs:subClassOf,owl:Thing
rc:FossilFuelPowerGenerationComplex,rdfs:subClassOf,rc:ThermalPowerGenerationComplex
rc:FossilFuelPowerGenerationComplex,rdfs:subClassOf,owl:Thing
rc:ModularPowerCord,rdfs:subClassOf,rc:PowerCord
rc:ModularPowerCord,rdfs:subClassOf,owl:Thing
rc:OperationBarbarossa,rdfs:subClassOf,rc:MilitaryBattle
rc:OperationBarbarossa,rdfs:subClassOf,owl:Thing
rc:Elapidae,rdfs:subClassOf,rc:Alethinophidia
rc:Elapidae,rdfs:subClassOf,owl:Thing
rc:SqueezingOutSomeEmployee,rdfs:subClassOf,rc:DischargeWithPrejudice
rc:SqueezingOutSomeEmployee,rdfs:subClassOf,owl:Thing
rc:EpistemicLogic,rdfs:subClassOf,rc:ConceptInLogic
rc:EpistemicLogic,rdfs:subClassOf,owl:Thing
rc:DrivingRange,rdfs:subClassOf,rc:GolfingArea
rc:DrivingRange,rdfs:subClassOf,owl:Thing
rc:FormalLectureSeries_IBT,rdfs:subClassOf,rc:Lecturing
rc:FormalLectureSeries_IBT,rdfs:subClassOf,owl:Thing
rc:RightToBuy,rdfs:subClassOf,rc:GrantingPermission
rc:RightToBuy,rdfs:subClassOf,owl:Thing
rc:MultiConductorInsulatedWire,rdfs:subClassOf,rc:InsulatedWire
rc:MultiConductorInsulatedWire,rdfs:subClassOf,owl:Thing
rc:LundaNorte_ProvinceAngola,rdfs:subClassOf,rc:Province_Angola
rc:LundaNorte_ProvinceAngola,rdfs:subClassOf,owl:Thing
rc:CaspianSea,rdfs:subClassOf,rc:InternationalWaters
rc:CaspianSea,rdfs:subClassOf,owl:Thing
rc:CapitalMurderCase,rdfs:subClassOf,rc:Trial
rc:CapitalMurderCase,rdfs:subClassOf,owl:Thing
rc:KingGustavV,rdfs:subClassOf,rc:King_HeadOfState
rc:KingGustavV,rdfs:subClassOf,owl:Thing
rc:Nylon,rdfs:subClassOf,rc:Plastic
rc:Nylon,rdfs:subClassOf,rc:Resin
rc:Nylon,rdfs:subClassOf,owl:Thing
rc:SwimSuit,rdfs:subClassOf,rc:SwimWear
rc:SwimSuit,rdfs:subClassOf,owl:Thing
rc:ArabianPeninsula,rdfs:subClassOf,rc:Peninsula
rc:ArabianPeninsula,rdfs:subClassOf,owl:Thing
rc:Bukhara,rdfs:subClassOf,rc:Khorasan_ProvinceIran
rc:Bukhara,rdfs:subClassOf,owl:Thing
rc:ParkInWyoming,rdfs:subClassOf,rc:Park
rc:ParkInWyoming,rdfs:subClassOf,owl:Thing
rc:ChemicalAccident,rdfs:subClassOf,rc:ContaminationEvent
rc:ChemicalAccident,rdfs:subClassOf,owl:Thing
rc:StreetSystem,rdfs:subClassOf,rc:PathArtifact_HumanOccupied
rc:StreetSystem,rdfs:subClassOf,rc:RoadSystem
rc:StreetSystem,rdfs:subClassOf,owl:Thing
rc:Ghetto,rdfs:subClassOf,rc:UrbanNeighborhood
rc:Ghetto,rdfs:subClassOf,owl:Thing
rc:SheafTheory,rdfs:subClassOf,rc:Topology
rc:SheafTheory,rdfs:subClassOf,owl:Thing
rc:PaleozoicAfrica,rdfs:subClassOf,rc:Palaeozoic_GeologicalEra
rc:PaleozoicAfrica,rdfs:subClassOf,owl:Thing
rc:PortOrHarborOfTheSouthShetlandIslands,rdfs:subClassOf,rc:SouthShetlandIslands
rc:PortOrHarborOfTheSouthShetlandIslands,rdfs:subClassOf,owl:Thing
rc:Sculpting_Activity,rdfs:subClassOf,rc:ShapeChangeEvent
rc:Sculpting_Activity,rdfs:subClassOf,owl:Thing
rc:KamakuraPeriod,rdfs:subClassOf,rc:HistoricPeriod
rc:KamakuraPeriod,rdfs:subClassOf,owl:Thing
rc:Kwanzaa,rdfs:subClassOf,rc:Holiday
rc:Kwanzaa,rdfs:subClassOf,owl:Thing
rc:SnookerTournament,rdfs:subClassOf,rc:Tournament
rc:SnookerTournament,rdfs:subClassOf,owl:Thing
rc:Naja,rdfs:subClassOf,rc:Elapidae
rc:Naja,rdfs:subClassOf,owl:Thing
rc:District_Madagascar,rdfs:subClassOf,rc:SecondOrderAdministrativeDivision
rc:District_Madagascar,rdfs:subClassOf,owl:Thing
rc:OuterSpace,rdfs:subClassOf,rc:InOuterSpace
rc:OuterSpace,rdfs:subClassOf,owl:Thing
rc:MatchRacingCompetition,rdfs:subClassOf,rc:MatchSportsEvent
rc:MatchRacingCompetition,rdfs:subClassOf,rc:SportsCompetition
rc:MatchRacingCompetition,rdfs:subClassOf,owl:Thing
rc:Doof,rdfs:subClassOf,rc:Rave_DanceParty
rc:Doof,rdfs:subClassOf,owl:Thing
rc:SummerOlympicSport,rdfs:subClassOf,rc:OlympicSummerGames
rc:SummerOlympicSport,rdfs:subClassOf,owl:Thing
rc:EnergyConversionThermalToElectric,rdfs:subClassOf,rc:ElectricalPowerGeneration
rc:EnergyConversionThermalToElectric,rdfs:subClassOf,owl:Thing
rc:LavaField,rdfs:subClassOf,rc:LandTopographicalFeature
rc:LavaField,rdfs:subClassOf,owl:Thing
rc:CoffeeHouse_Building,rdfs:subClassOf,rc:CommercialBuilding
rc:CoffeeHouse_Building,rdfs:subClassOf,owl:Thing
rc:SurfaceOnTangibleObject,rdfs:subClassOf,rc:SurfaceRegion_Finite
rc:SurfaceOnTangibleObject,rdfs:subClassOf,rc:SurfaceRegion_Tangible
rc:SurfaceOnTangibleObject,rdfs:subClassOf,owl:Thing
rc:InpatientMedicalProcedure,rdfs:subClassOf,rc:HospitalCareEvent
rc:InpatientMedicalProcedure,rdfs:subClassOf,owl:Thing
rc:Brown_EyeColor,rdfs:subClassOf,rc:HumanEyeColor
rc:Brown_EyeColor,rdfs:subClassOf,owl:Thing
rc:TruckRoute,rdfs:subClassOf,rc:TravelRoute_Road
rc:TruckRoute,rdfs:subClassOf,owl:Thing
rc:ShotPeening,rdfs:subClassOf,rc:Metalworking
rc:ShotPeening,rdfs:subClassOf,owl:Thing
rc:StandardPrecisionMachining,rdfs:subClassOf,rc:Machining
rc:StandardPrecisionMachining,rdfs:subClassOf,owl:Thing
rc:Province_Iraq,rdfs:subClassOf,rc:Province
rc:Province_Iraq,rdfs:subClassOf,owl:Thing
rc:Afromontane,rdfs:subClassOf,rc:ArabianPeninsula
rc:Afromontane,rdfs:subClassOf,owl:Thing
rc:LakeSuperiorCircleTour,rdfs:subClassOf,rc:CircleTour
