id,subclassof,parent
rc:Neisseriales,rdfs:subClassOf,rc:Betaproteobacteria
rc:Neisseriales,rdfs:subClassOf,owl:Thing
rc:Planococcaceae,rdfs:subClassOf,rc:Bacillales
rc:Planococcaceae,rdfs:subClassOf,owl:Thing
rc:Nitrososphaerales,rdfs:subClassOf,rc:Nitrososphaeria
rc:Nitrososphaerales,rdfs:subClassOf,owl:Thing
rc:ChlamydiaTrachomatisBacterium,rdfs:subClassOf,rc:Chlamydia
rc:ChlamydiaTrachomatisBacterium,rdfs:subClassOf,owl:Thing
rc:Helicobacteraceae,rdfs:subClassOf,rc:Campylobacterales
rc:Helicobacteraceae,rdfs:subClassOf,owl:Thing
rc:Natranaerobiaceae,rdfs:subClassOf,rc:Clostridiales
rc:Natranaerobiaceae,rdfs:subClassOf,owl:Thing
rc:Gracilicutes,rdfs:subClassOf,rc:GramNegativeBacterium
rc:Gracilicutes,rdfs:subClassOf,owl:Thing
rc:Chemolithoautotroph,rdfs:subClassOf,rc:Chemolithotroph
rc:Chemolithoautotroph,rdfs:subClassOf,owl:Thing
rc:Microcystis,rdfs:subClassOf,rc:Chroococcales
rc:Microcystis,rdfs:subClassOf,owl:Thing
rc:BacterialWilt,rdfs:subClassOf,rc:Brenneria
rc:BacterialWilt,rdfs:subClassOf,owl:Thing
rc:EscherichiaColi,rdfs:subClassOf,rc:BacterialBioAgent
rc:EscherichiaColi,rdfs:subClassOf,rc:Escherichia
rc:EscherichiaColi,rdfs:subClassOf,owl:Thing
rc:BacillusCereus,rdfs:subClassOf,rc:Bacillus
rc:BacillusCereus,rdfs:subClassOf,owl:Thing
rc:Rickettsiales,rdfs:subClassOf,rc:Alphaproteobacteria
rc:Rickettsiales,rdfs:subClassOf,owl:Thing
rc:Campylobacteraceae,rdfs:subClassOf,rc:Campylobacterales
rc:Campylobacteraceae,rdfs:subClassOf,owl:Thing
rc:Neisseriaceae,rdfs:subClassOf,rc:Neisseriales
rc:Neisseriaceae,rdfs:subClassOf,owl:Thing
rc:ChlamydophilaCaviae,rdfs:subClassOf,rc:Chlamydophila
rc:ChlamydophilaCaviae,rdfs:subClassOf,owl:Thing
rc:HalobacteriumSalinarum,rdfs:subClassOf,rc:Halobacteriales
rc:HalobacteriumSalinarum,rdfs:subClassOf,owl:Thing
rc:Burkholderiaceae,rdfs:subClassOf,rc:Burkholderiales
rc:Burkholderiaceae,rdfs:subClassOf,owl:Thing
