id,subclassof,parent
rc:SubfieldOfSociology,rdfs:subClassOf,rc:Subfield
rc:SubfieldOfSociology,rdfs:subClassOf,owl:Thing
rc:SubfieldOfEcology,rdfs:subClassOf,rc:Subfield
rc:SubfieldOfEcology,rdfs:subClassOf,owl:Thing
rc:RemovablePart,rdfs:subClassOf,rc:Parts
rc:RemovablePart,rdfs:subClassOf,owl:Thing
rc:InsularEcology,rdfs:subClassOf,rc:SubfieldOfEcology
rc:InsularEcology,rdfs:subClassOf,owl:Thing
rc:MolecularEcology,rdfs:subClassOf,rc:SubfieldOfEcology
rc:MolecularEcology,rdfs:subClassOf,owl:Thing
rc:EqualsSign_TheSymbol,rdfs:subClassOf,rc:Equivalences
rc:EqualsSign_TheSymbol,rdfs:subClassOf,owl:Thing
rc:WildlifeEcology,rdfs:subClassOf,rc:SubfieldOfEcology
rc:WildlifeEcology,rdfs:subClassOf,owl:Thing
rc:BiologicalParts,rdfs:subClassOf,rc:Parts
rc:BiologicalParts,rdfs:subClassOf,owl:Thing
rc:Gotras,rdfs:subClassOf,rc:Descendant
rc:Gotras,rdfs:subClassOf,owl:Thing
rc:LogicalEquality,rdfs:subClassOf,rc:Equivalences
rc:LogicalEquality,rdfs:subClassOf,owl:Thing
rc:Subclass,rdfs:subClassOf,rc:Descendant
rc:Subclass,rdfs:subClassOf,owl:Thing
rc:Parts,rdfs:subClassOf,kko:DirectRelations
rc:Parts,rdfs:subClassOf,owl:Thing
rc:Pittance,rdfs:subClassOf,rc:Parts
rc:Pittance,rdfs:subClassOf,owl:Thing
rc:Parasitology,rdfs:subClassOf,rc:SubfieldOfEcology
rc:Parasitology,rdfs:subClassOf,owl:Thing
rc:Descendant,rdfs:subClassOf,kko:DirectRelations
rc:Descendant,rdfs:subClassOf,owl:Thing
kko:DirectRelations,rdfs:subClassOf,owl:Thing
rc:SpareParts,rdfs:subClassOf,rc:Parts
rc:SpareParts,rdfs:subClassOf,owl:Thing
rc:SubfieldOfZoology,rdfs:subClassOf,rc:Subfield
rc:SubfieldOfZoology,rdfs:subClassOf,owl:Thing
rc:ReproductiveEcology,rdfs:subClassOf,rc:SubfieldOfEcology
rc:ReproductiveEcology,rdfs:subClassOf,owl:Thing
rc:WildlifeRehabilitation,rdfs:subClassOf,rc:WildlifeEcology
rc:WildlifeRehabilitation,rdfs:subClassOf,owl:Thing
rc:ForestEcology,rdfs:subClassOf,rc:SubfieldOfEcology
rc:ForestEcology,rdfs:subClassOf,owl:Thing
rc:LandscapeEcology,rdfs:subClassOf,rc:SubfieldOfEcology
rc:LandscapeEcology,rdfs:subClassOf,owl:Thing
rc:ChemicalEcology,rdfs:subClassOf,rc:SubfieldOfEcology
rc:ChemicalEcology,rdfs:subClassOf,owl:Thing
rc:SubfieldOfEvolutionaryBiology,rdfs:subClassOf,rc:Subfield
rc:SubfieldOfEvolutionaryBiology,rdfs:subClassOf,owl:Thing
rc:Sameness,rdfs:subClassOf,rc:Equivalences
rc:Sameness,rdfs:subClassOf,owl:Thing
rc:MicrobialEcology,rdfs:subClassOf,rc:SubfieldOfEcology
rc:MicrobialEcology,rdfs:subClassOf,owl:Thing
rc:RestorationEcology,rdfs:subClassOf,rc:SubfieldOfEcology
rc:RestorationEcology,rdfs:subClassOf,owl:Thing
rc:InsectEcology,rdfs:subClassOf,rc:SubfieldOfEcology
rc:InsectEcology,rdfs:subClassOf,owl:Thing
rc:Equivalences,rdfs:subClassOf,kko:DirectRelations
rc:Equivalences,rdfs:subClassOf,owl:Thing
rc:FreshwaterEcology,rdfs:subClassOf,rc:SubfieldOfEcology
rc:FreshwaterEcology,rdfs:subClassOf,owl:Thing
rc:ArchaeologicalSubDiscipline,rdfs:subClassOf,rc:Subfield
rc:ArchaeologicalSubDiscipline,rdfs:subClassOf,owl:Thing
rc:IndustrialEcology,rdfs:subClassOf,rc:SubfieldOfEcology
rc:IndustrialEcology,rdfs:subClassOf,owl:Thing
rc:AstronomicalSubDisciplines,rdfs:subClassOf,rc:Subfield
rc:AstronomicalSubDisciplines,rdfs:subClassOf,owl:Thing
rc:Subfield,rdfs:subClassOf,rc:Descendant
rc:Subfield,rdfs:subClassOf,owl:Thing
rc:SubfieldOfPaleontology,rdfs:subClassOf,rc:Subfield
rc:SubfieldOfPaleontology,rdfs:subClassOf,owl:Thing
rc:Hyponym,rdfs:subClassOf,rc:Descendant
rc:Hyponym,rdfs:subClassOf,owl:Thing
rc:EquivalenceRelation,rdfs:subClassOf,rc:Equivalences
rc:EquivalenceRelation,rdfs:subClassOf,owl:Thing
