id,subclassof,parent
rc:PoliticalAndCulturalPurge,rdfs:subClassOf,rc:PoliticalCulture
rc:PoliticalAndCulturalPurge,rdfs:subClassOf,owl:Thing
rc:DayOfTheDead,rdfs:subClassOf,rc:Festival
rc:DayOfTheDead,rdfs:subClassOf,owl:Thing
rc:OnlineInvesting,rdfs:subClassOf,rc:Investing
rc:OnlineInvesting,rdfs:subClassOf,owl:Thing
rc:Reimbursement,rdfs:subClassOf,rc:LoanPayment
rc:Reimbursement,rdfs:subClassOf,rc:LoanRepaying
rc:Reimbursement,rdfs:subClassOf,owl:Thing
rc:TuaregCulture,rdfs:subClassOf,rc:EthnicCulture
rc:TuaregCulture,rdfs:subClassOf,rc:RegionalCulture
rc:TuaregCulture,rdfs:subClassOf,owl:Thing
rc:ChechenCulture,rdfs:subClassOf,rc:EthnicCulture
rc:ChechenCulture,rdfs:subClassOf,rc:RegionalCulture
rc:ChechenCulture,rdfs:subClassOf,owl:Thing
rc:InternationalTradeRegulation,rdfs:subClassOf,rc:TradePolicyRegulation
rc:InternationalTradeRegulation,rdfs:subClassOf,owl:Thing
rc:PoliticalBeliefSystem,rdfs:subClassOf,rc:BeliefSystemType
rc:PoliticalBeliefSystem,rdfs:subClassOf,owl:Thing
rc:FilmFestival,rdfs:subClassOf,rc:Festival
rc:FilmFestival,rdfs:subClassOf,owl:Thing
rc:SeventhDayAdventistReligion,rdfs:subClassOf,rc:ProtestantDenominationalFamily
rc:SeventhDayAdventistReligion,rdfs:subClassOf,owl:Thing
rc:GenocideOfIndigenousPeoples,rdfs:subClassOf,rc:Genocide
rc:GenocideOfIndigenousPeoples,rdfs:subClassOf,owl:Thing
rc:BlueChipStock,rdfs:subClassOf,rc:Stock
rc:BlueChipStock,rdfs:subClassOf,owl:Thing
rc:TeamCombinedGymnasticsSportsEvent,rdfs:subClassOf,rc:Gymnastics
rc:TeamCombinedGymnasticsSportsEvent,rdfs:subClassOf,owl:Thing
rc:LawByType,rdfs:subClassOf,rc:Law
rc:LawByType,rdfs:subClassOf,owl:Thing
rc:PoliticalIssue,rdfs:subClassOf,rc:Issue
rc:PoliticalIssue,rdfs:subClassOf,owl:Thing
rc:LoanConsolidation,rdfs:subClassOf,rc:BusinessRelationshipActivity
rc:LoanConsolidation,rdfs:subClassOf,rc:FinancingByBorrowing
rc:LoanConsolidation,rdfs:subClassOf,owl:Thing
rc:Eos_TheTitaness,rdfs:subClassOf,rc:MythologicalGoddess
rc:Eos_TheTitaness,rdfs:subClassOf,owl:Thing
rc:Computer_WorkStation,rdfs:subClassOf,rc:WorkStation
rc:Computer_WorkStation,rdfs:subClassOf,owl:Thing
rc:BeliefSystemType,rdfs:subClassOf,rc:BeliefSystem
rc:BeliefSystemType,rdfs:subClassOf,owl:Thing
rc:MoneyBackGuarantee,rdfs:subClassOf,rc:Warranty
rc:MoneyBackGuarantee,rdfs:subClassOf,owl:Thing
rc:Intersectionality,rdfs:subClassOf,rc:PoliticalCulture
rc:Intersectionality,rdfs:subClassOf,owl:Thing
rc:EconomicSystem,rdfs:subClassOf,kko:EconomicSystems
rc:EconomicSystem,rdfs:subClassOf,owl:Thing
rc:AwardPractice,rdfs:subClassOf,kko:Society
rc:AwardPractice,rdfs:subClassOf,owl:Thing
rc:FreeMarketEconomicSystem,rdfs:subClassOf,rc:EconomicSystem
rc:FreeMarketEconomicSystem,rdfs:subClassOf,owl:Thing
rc:PilotsLicense_Document,rdfs:subClassOf,rc:TransportationLicense_Document
rc:PilotsLicense_Document,rdfs:subClassOf,owl:Thing
rc:FormalLectureSeries_IBT,rdfs:subClassOf,rc:Lecturing
rc:FormalLectureSeries_IBT,rdfs:subClassOf,owl:Thing
rc:RightToBuy,rdfs:subClassOf,rc:PurchaseDecision
rc:RightToBuy,rdfs:subClassOf,owl:Thing
