id,subclassof,parent
http://kbpedia.org/kko/rc/PlanetVenus,rdfs:subClassOf,http://kbpedia.org/kko/rc/TerrestrialPlanet
http://kbpedia.org/kko/rc/PlanetVenus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Adamite,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mineral
http://kbpedia.org/kko/rc/Adamite,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Bismuthinite,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mineral
http://kbpedia.org/kko/rc/Bismuthinite,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AcetateIon,rdfs:subClassOf,http://kbpedia.org/kko/rc/PolyatomicAnion
http://kbpedia.org/kko/rc/AcetateIon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Ethanol,rdfs:subClassOf,http://kbpedia.org/kko/rc/FuelOxygenate
http://kbpedia.org/kko/rc/Ethanol,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/N_6FattyAcid,rdfs:subClassOf,http://kbpedia.org/kko/rc/UnsaturatedFattyAcid
http://kbpedia.org/kko/rc/N_6FattyAcid,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IsotopeOfCarbon,rdfs:subClassOf,http://kbpedia.org/kko/rc/Carbon
http://kbpedia.org/kko/rc/IsotopeOfCarbon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BariumIon,rdfs:subClassOf,http://kbpedia.org/kko/rc/MonoatomicCation
http://kbpedia.org/kko/rc/BariumIon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Boulder,rdfs:subClassOf,http://kbpedia.org/kko/rc/StoneObject_Natural
http://kbpedia.org/kko/rc/Boulder,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CandleFlame,rdfs:subClassOf,http://kbpedia.org/kko/rc/Flame
http://kbpedia.org/kko/rc/CandleFlame,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Wolframite,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mineral
http://kbpedia.org/kko/rc/Wolframite,rdfs:subClassOf,owl:Thing
